date,axis_Equity_US,axis_Equity_ExUS,axis_Rates,axis_Credit,axis_USD,axis_Commodities,axis_Metals,axis_Miners,axis_Vol,axis_Sector_Tech,axis_Sector_Fin,axis_Sector_Health,axis_Sector_ConsDisc,axis_Sector_ConsStap,axis_Sector_Ind,axis_Sector_Energy,axis_Sector_Materials,axis_Sector_Utilities,axis_Sector_Comm,axis_Sector_RealEstate,axis_MegaCap_AI,axis_Semis,axis_Software_Cloud,axis_DataCenter_Infra,axis_Cyber,axis_Defense,axis_Space,axis_Robotics,axis_Grid_Power,axis_Quantum,axis_Crypto,axis_Nuclear_Uranium,axis_Critical_Minerals,axis_Clean_Solar,axis_Clean_Wind,axis_Clean_Broad,axis_Genomics_Bio,axis_Drones_Autonomy
2025-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-26,-0.0002029753617870412,-0.00010108428047787588,0.001368229222322746,-8.336014713765882e-05,-0.0001504141556622314,0.0005649189158954715,-0.00017724025587583593,-8.618453822308548e-05,-7.976447255261018e-05,-7.507603244007578e-05,3.2485399023693575e-05,0.00013918536241950213,-1.108077104131823e-05,-8.842546982704842e-05,1.0204329406286845e-05,9.508595416289856e-05,3.4660997589291945e-05,-0.0001405245549735433,-2.210357302984952e-05,8.996270744884483e-05,-5.324810061822246e-05,-0.0003209880586847176,-0.00012067128262168395,6.734032348408633e-06,-3.514129468819855e-05,8.99383393274591e-06,-0.00021843311906358243,-0.00017806076862255003,-0.00022525245154602443,0.000483472243295975,6.287765134656357e-05,-0.00048569737145426914,3.987466414223297e-05,2.506359087369848e-06,-0.00010327703392308112,-0.00010308589135048903,0.00019412815196147165,-7.12308387825105e-05
2025-03-27,-0.00019180981489056635,-0.0001251979245701398,0.0013195925026959754,-4.409164770269968e-05,-0.00015294701972334238,0.0005315705955838447,-0.0002614023343697631,-0.0001234367154868866,-7.711462776478626e-05,-6.791424687006593e-05,2.6148484270798234e-05,0.00012942599860445806,-9.57293134986641e-06,-7.778081119554278e-05,1.2721529420834474e-05,0.00010383848426468733,2.287835711381402e-05,-0.00013667014554796686,-2.276252079427042e-05,8.246342928686899e-05,-3.433202672966427e-05,-0.00030442269355585017,-0.00011628380406454903,2.526418215517799e-06,-4.563749733125549e-05,1.2530546888156096e-05,-0.00019041957386388067,-0.00017637665089193018,-0.00021060224476531612,0.000431174713058564,9.311034824375472e-05,-0.00045119876741067503,5.6402734599841426e-05,2.2239982387665568e-05,-0.00010357487224502536,-6.720423186502489e-05,0.00017460144265631094,-3.0472464302021095e-05
2025-03-28,-0.00017167273602408138,-0.0001427484081308703,0.0012383082077164875,3.7792426532653074e-06,-0.000151676471823872,0.0004963766519287113,-0.00035018658716415865,-0.00014129859283225712,-7.080921007712953e-05,-5.659322183037083e-05,1.2578877219149004e-05,0.00010253995712623778,-1.3656251711282349e-05,-6.33293344476933e-05,1.537102203833198e-05,0.00011116819245654471,1.6415024252936503e-05,-0.00012931486130011644,-2.074554508472373e-05,6.647710675710897e-05,-2.2343685630280848e-05,-0.0002651678526990108,-0.00011129823719986815,-8.863418608124912e-06,-4.948561741023279e-05,1.3766016920487735e-05,-0.00015543404121562106,-0.00016618606775182525,-0.00018286501402988762,0.00039205854926428074,8.936161318252868e-05,-0.00040746982256836665,6.10369194433161e-05,4.0131370992910105e-05,-0.00010362841396958222,-3.2030791137040634e-05,0.00015975692816729052,-2.3214974731909934e-06
2025-03-29,-0.00015188864577285815,-0.00015424771456170117,0.0011619975913465528,6.364448493477611e-05,-0.0001489823876533008,0.00044679453519092855,-0.0004339772269621703,-0.0001560632316158342,-6.446727457039782e-05,-4.6306115668678174e-05,4.654655907155772e-06,7.576636172213545e-05,-1.5876066969820574e-05,-5.516665916915518e-05,1.9540944242425307e-05,0.00011553414334343937,1.3490290207404868e-05,-0.00012623683590347722,-1.3677339514346653e-05,4.593927040691043e-05,1.279515885835381e-06,-0.00023473365804139524,-0.00010693432239024196,-2.6885409609618316e-05,-5.541190559097807e-05,1.872033822159649e-05,-0.00011278396866167749,-0.0001540080986675638,-0.00016484609428341103,0.0003331182184747828,9.386139634768846e-05,-0.000361883268978138,7.296365015511255e-05,5.4417509330834125e-05,-0.00010188198713012919,-2.935343106694475e-06,0.00013622614630804828,3.124450279596202e-05
2025-03-30,-0.00012578390591364084,-0.00016191453406925446,0.0010488721858856796,0.0001247706522335167,-0.00014071999491833075,0.000382164400793451,-0.0005071187248353336,-0.00016782964609093922,-5.57411836757741e-05,-3.408805211834869e-05,-5.18625203387901e-06,4.6236026844741086e-05,-1.805410603616255e-05,-4.5343172287301405e-05,2.3970418928506918e-05,0.00011781869273956905,1.0378729201203268e-05,-0.00011673317459148548,-6.450500458297774e-06,2.4392073846113807e-05,2.031088552977314e-05,-0.0001947983570859766,-9.928888211387614e-05,-4.318044764088904e-05,-5.9687610435703694e-05,2.290365808661023e-05,-6.484959762574809e-05,-0.00013610208167927446,-0.00013765886504328709,0.00026521352586619763,8.407293065272474e-05,-0.00030076138031227443,7.910022697396264e-05,6.709975341346129e-05,-9.748896285841423e-05,2.6303792959966846e-05,0.0001085663596229604,6.660511824575094e-05
2025-03-31,-0.00010873154147923832,-0.0001576071751285364,0.0009476336018343275,0.00017105236950588858,-0.00013856828659297816,0.0003254744625921975,-0.0005450145351858648,-0.000157176910540585,-5.006442255929488e-05,-2.6660414781355376e-05,2.897415591875102e-06,3.8952406359632605e-05,-1.3007649816048077e-05,-5.331876613606355e-05,3.135782008394704e-05,0.00010178944892694127,1.4489029539993435e-05,-0.00012575206752175877,9.678240701283826e-06,1.8871045846705917e-05,7.1454846219685e-05,-0.00017014634755313472,-8.962379944803175e-05,-5.7380786547257965e-05,-5.689634821894948e-05,2.8342810441688776e-05,-2.4191460308866896e-05,-0.0001260391767462551,-0.00014296326170665916,0.00017796737271691632,9.664826029519475e-05,-0.0002921263593949054,0.00010248265082256493,7.0603792268086e-05,-9.292809268962823e-05,4.351624026026937e-05,0.00011093194584266255,6.405364250554919e-05
