date,leader1,leader1_share,leader2,leader2_share,leader3,leader3_share
2025-10-31,Semis,0.0707428889196863,MegaCap_AI,0.06270547040795715,Grid_Power,0.058583943105785144
2025-11-01,Semis,0.07100446189957757,MegaCap_AI,0.06229344228616117,Grid_Power,0.058624388860760844
2025-11-02,Semis,0.07100329404235474,MegaCap_AI,0.06229245370612611,Grid_Power,0.05862339075955847
2025-11-03,Semis,0.07100314604028958,MegaCap_AI,0.06229233288047181,Grid_Power,0.05862325523380817
2025-11-04,Semis,0.07098548232093524,MegaCap_AI,0.06214978576142496,Grid_Power,0.05861047676962794
2025-11-05,Semis,0.07080399117269882,MegaCap_AI,0.06180134399344402,Grid_Power,0.05848013530748393
2025-11-06,Semis,0.07091036082530504,MegaCap_AI,0.06188525469793048,Grid_Power,0.05852915984783776
2025-11-07,Semis,0.07088106161694033,MegaCap_AI,0.061797365139523656,Grid_Power,0.05850438034219203
2025-11-08,Semis,0.07080243310409605,MegaCap_AI,0.06172644625681848,Grid_Power,0.058487594570599724
2025-11-09,Semis,0.07080137923568021,MegaCap_AI,0.06172550003445056,Grid_Power,0.05848672732749611
2025-11-10,Semis,0.07077119667412002,MegaCap_AI,0.06169967325102286,Grid_Power,0.058461284918330164
2025-11-11,Semis,0.07076004504364318,MegaCap_AI,0.06162353454057163,Grid_Power,0.05837950101779176
2025-11-12,Semis,0.07079668717876866,MegaCap_AI,0.06154729744357316,Grid_Power,0.05839215469895348
2025-11-13,Semis,0.07071110374225474,MegaCap_AI,0.061580060567236125,Grid_Power,0.05835207373755254
2025-11-14,Semis,0.07032069301846008,MegaCap_AI,0.06142850696358056,Grid_Power,0.05823141459790917
2025-11-15,Semis,0.07044343814271789,MegaCap_AI,0.06141315342027876,Grid_Power,0.05824354150497107
2025-11-16,Semis,0.07044355802147077,MegaCap_AI,0.06141326713610828,Grid_Power,0.05824362111358947
2025-11-17,Semis,0.07042760939568204,MegaCap_AI,0.06139893312463932,Grid_Power,0.05822996525055559
2025-11-18,Semis,0.07026854304192552,MegaCap_AI,0.06091902896793551,Grid_Power,0.05840781284914564
2025-11-19,Semis,0.0702737354653532,MegaCap_AI,0.060904621916163124,Grid_Power,0.058349806710837726
2025-11-20,Semis,0.07014378825408114,MegaCap_AI,0.06092405871138142,Grid_Power,0.05834347580941061
2025-11-21,Semis,0.06997860728820497,MegaCap_AI,0.06060231694038137,Grid_Power,0.05824740534270993
2025-11-22,Semis,0.07011347706907821,MegaCap_AI,0.06053524665457623,Grid_Power,0.05825456408474605
2025-11-23,Semis,0.07011313828767651,MegaCap_AI,0.060534951971697074,Grid_Power,0.05825425370255859
2025-11-24,Semis,0.07011416931692196,MegaCap_AI,0.060535839507926376,Grid_Power,0.05825517758540233
2025-11-25,Semis,0.07008657971673607,MegaCap_AI,0.060845178575471455,Grid_Power,0.058078011468174325
2025-11-26,Semis,0.07013146098699921,MegaCap_AI,0.060733641579670684,Grid_Power,0.05811716771524737
2025-11-27,Semis,0.07021844163695279,MegaCap_AI,0.06059262338701859,Grid_Power,0.05810389957879344
2025-11-28,Semis,0.07029650020310844,MegaCap_AI,0.060606196390029336,Grid_Power,0.05812616330872001
2025-11-29,Semis,0.07028089220564544,MegaCap_AI,0.06062387555937205,Grid_Power,0.05812173336419657
2025-11-30,Semis,0.07028086240328667,MegaCap_AI,0.060623845790232854,Grid_Power,0.058121694376077025
2025-12-01,Semis,0.07027827446759892,MegaCap_AI,0.06062141172540675,Grid_Power,0.058119344851243024
2025-12-02,Semis,0.07013544885388774,MegaCap_AI,0.06035014797235014,Grid_Power,0.0581032861931709
2025-12-03,Semis,0.07009910371020481,MegaCap_AI,0.06039356982455392,Grid_Power,0.058040081695923805
2025-12-04,Semis,0.0700006405491672,MegaCap_AI,0.059879824224533834,Grid_Power,0.058030823280407644
2025-12-05,Semis,0.06977813862589073,MegaCap_AI,0.05985621284799746,Grid_Power,0.05806845909853135
2025-12-06,Semis,0.0698788990478409,MegaCap_AI,0.05965007378040956,Grid_Power,0.058225318410255175
2025-12-07,Semis,0.06987749483488505,MegaCap_AI,0.05964875457970872,Grid_Power,0.05822413253526759
2025-12-08,Semis,0.0698782298416161,MegaCap_AI,0.05964949013093413,Grid_Power,0.058224858483705046
2025-12-09,Semis,0.06971313541669583,MegaCap_AI,0.05954317209932679,Grid_Power,0.05816342815853351
2025-12-10,Semis,0.0696816525576266,MegaCap_AI,0.05951115299437192,Grid_Power,0.05812029494032295
2025-12-11,Semis,0.06980787345659833,MegaCap_AI,0.059398407454286956,Grid_Power,0.05812662823706298
2025-12-12,Semis,0.06942055826187873,MegaCap_AI,0.058531461425407175,Grid_Power,0.05838508766962002
2025-12-13,Semis,0.07118862909534523,Grid_Power,0.05933240001855247,MegaCap_AI,0.058813226397339574
2025-12-14,Semis,0.0711890007772401,Grid_Power,0.05933277290613986,MegaCap_AI,0.05881356830900546
2025-12-15,Semis,0.07116328693521952,Grid_Power,0.05930948428335782,MegaCap_AI,0.05878941849771317
2025-12-16,Semis,0.07149278398719548,Grid_Power,0.059353732178395686,MegaCap_AI,0.05902190350306979
2025-12-17,Semis,0.07168214002828743,Grid_Power,0.059646790386790924,MegaCap_AI,0.058949947565627735
2025-12-18,Semis,0.07383753688502058,Grid_Power,0.062518065502364,Nuclear_Uranium,0.05795981575300888
2025-12-19,Semis,0.07419579622290147,Grid_Power,0.06348261297440504,Nuclear_Uranium,0.05954584311295266
2025-12-20,Semis,0.07452093308938625,Grid_Power,0.06360450371176221,Nuclear_Uranium,0.06001338110701705
2025-12-21,Semis,0.07451456854341262,Grid_Power,0.06359813595665617,Nuclear_Uranium,0.060008039452810504
2025-12-22,Semis,0.07451404785112202,Grid_Power,0.06359787583550161,Nuclear_Uranium,0.060007401658027655
2025-12-23,Semis,0.07459126605018339,Grid_Power,0.0634727758052862,Nuclear_Uranium,0.05988946196958183
2025-12-24,Semis,0.07457426434367999,Grid_Power,0.06350009187639336,Nuclear_Uranium,0.059881838591723066
2025-12-25,Semis,0.07433357603812572,Grid_Power,0.0634690097490418,Nuclear_Uranium,0.060266510710047155
2025-12-26,Semis,0.07440022958853852,Grid_Power,0.06345739173710029,Nuclear_Uranium,0.060192414570125995
2025-12-27,Semis,0.07445700920580875,Grid_Power,0.06356743413831789,Nuclear_Uranium,0.06025725296790237
2025-12-28,Semis,0.07445654917640729,Grid_Power,0.06356692532859262,Nuclear_Uranium,0.060256817913162605
2025-12-29,Semis,0.07445648905697433,Grid_Power,0.0635669352896348,Nuclear_Uranium,0.06025676192085294
2025-12-30,Semis,0.0747959140803916,Grid_Power,0.06348304556042958,Nuclear_Uranium,0.0599524921539165
2025-12-31,Semis,0.07523339326705673,Grid_Power,0.06347394882939592,Nuclear_Uranium,0.060401952160141145
2026-01-01,Semis,0.0747307865127616,Grid_Power,0.06329794329487863,Nuclear_Uranium,0.05965605211626476
2026-01-02,Semis,0.07472033375903353,Grid_Power,0.06335877301042138,Nuclear_Uranium,0.05934287867831452
2026-01-03,Semis,0.07481311731693692,Grid_Power,0.06361633693329466,Nuclear_Uranium,0.060671322773273785
2026-01-04,Semis,0.07481300584435707,Grid_Power,0.06361615267672593,Nuclear_Uranium,0.06067113007471326
2026-01-05,Semis,0.0748137725250286,Grid_Power,0.06361722288724775,Nuclear_Uranium,0.06067175473568301
2026-01-06,Semis,0.07450271025205105,Grid_Power,0.06297720372235444,Nuclear_Uranium,0.06126966397703539
2026-01-07,Semis,0.07439432480750646,Grid_Power,0.06274491776972556,Nuclear_Uranium,0.061342495126510535
2026-01-08,Semis,0.07452557368701866,Grid_Power,0.06279148965759009,Nuclear_Uranium,0.06115857923507021
2026-01-09,Semis,0.07463524295271949,Grid_Power,0.06306188361962582,Nuclear_Uranium,0.06107201138814073
2026-01-10,Semis,0.07465330053300284,Grid_Power,0.06369825745016686,Nuclear_Uranium,0.06149616951746691
2026-01-11,Semis,0.07465323187951659,Grid_Power,0.06369838022405215,Nuclear_Uranium,0.061496065989783924
2026-01-12,Semis,0.0746533209585612,Grid_Power,0.0636990470382614,Nuclear_Uranium,0.061496028917464925
2026-01-13,Semis,0.07455066291851316,Grid_Power,0.06375493366988878,Nuclear_Uranium,0.061409173503897914
2026-01-14,Semis,0.07436325353483347,Grid_Power,0.06349052032958588,Nuclear_Uranium,0.061999814784148885
2026-01-15,Semis,0.07443273462158034,Grid_Power,0.0635336710377596,Nuclear_Uranium,0.061954504585393644
2026-01-16,Semis,0.0741320179724511,Grid_Power,0.06335363258435289,Nuclear_Uranium,0.06227683947880398
2026-01-17,Semis,0.07415783214059113,Grid_Power,0.0631533585493777,Nuclear_Uranium,0.06235336529318948
2026-01-18,Semis,0.07414190444828529,Grid_Power,0.06313509193740485,Nuclear_Uranium,0.06233679464924937
2026-01-19,Semis,0.0741418629343367,Grid_Power,0.0631349707963053,Nuclear_Uranium,0.06233659792943076
2026-01-20,Semis,0.07257322125714638,Nuclear_Uranium,0.06363630969411169,Grid_Power,0.06252339675920195
2026-01-21,Semis,0.07245438733908464,Nuclear_Uranium,0.06299170388322814,Grid_Power,0.06215592781985565
2026-01-22,Semis,0.07216124271097786,Nuclear_Uranium,0.06338090436977852,Grid_Power,0.0620336404356093
2026-01-23,Semis,0.07217211158404557,Nuclear_Uranium,0.06337089407492234,Grid_Power,0.06185013969144466
2026-01-24,Semis,0.07251743461200405,Nuclear_Uranium,0.0637407632053123,Grid_Power,0.06190743094141914
2026-01-25,Semis,0.07251705585218825,Nuclear_Uranium,0.06374014931041265,Grid_Power,0.061907141363548454
2026-01-26,Semis,0.07251512761766399,Nuclear_Uranium,0.06373924171254537,Grid_Power,0.06190409251832451
2026-01-27,Semis,0.07258520671338181,Nuclear_Uranium,0.06361765149144999,Grid_Power,0.06198332272078587
2026-01-28,Semis,0.07268412462944891,Nuclear_Uranium,0.06403179379657913,Grid_Power,0.06196157409823298
2026-01-29,Semis,0.07314581825475683,Nuclear_Uranium,0.06448547413032232,Grid_Power,0.06224973342261664
