date,k,ch1,ch1_share,ch2,ch2_share,ch3,ch3_share
2025-09-12,2,Rates,0.140908469068032,Nuclear_Uranium,0.0892481173998035,MegaCap_AI,0.0562966141427584
2025-09-13,2,Rates,0.1404708530212071,Nuclear_Uranium,0.0885927789718152,MegaCap_AI,0.0560868595923516
2025-09-14,2,Rates,0.1404716790680099,Nuclear_Uranium,0.0885957308817772,MegaCap_AI,0.0560878672597917
2025-09-15,2,Rates,0.1404720110321043,Nuclear_Uranium,0.0885976233536535,MegaCap_AI,0.0560885337336943
2025-09-16,2,Rates,0.1412528595880517,Nuclear_Uranium,0.089048913266055,MegaCap_AI,0.0561092404480576
2025-09-17,2,Rates,0.1431940212455045,Nuclear_Uranium,0.0890305793032091,MegaCap_AI,0.056214819106116
2025-09-18,2,Rates,0.1429853558606302,Nuclear_Uranium,0.0881273322007657,MegaCap_AI,0.0567548610732971
2025-09-19,2,Rates,0.1431115955623495,Nuclear_Uranium,0.0866162254980939,MegaCap_AI,0.0557487738593813
2025-09-20,2,Rates,0.1422376824346684,Nuclear_Uranium,0.0882311428463334,MegaCap_AI,0.055958095591453
2025-09-21,2,Rates,0.1422377366807502,Nuclear_Uranium,0.0882309767308276,MegaCap_AI,0.0559580468810638
2025-09-22,2,Rates,0.1422378034099753,Nuclear_Uranium,0.0882317972043456,MegaCap_AI,0.0559583002704756
2025-09-23,2,Rates,0.1434999417629547,Nuclear_Uranium,0.0877981156783691,MegaCap_AI,0.0556646567071867
2025-09-24,2,Rates,0.1433810813157359,Nuclear_Uranium,0.0873049209215021,MegaCap_AI,0.0558137419272392
2025-09-25,2,Rates,0.1436351017821884,Nuclear_Uranium,0.0853824625513062,MegaCap_AI,0.0559509228483488
2025-09-26,2,Rates,0.1435644179490622,Nuclear_Uranium,0.0858765111641136,MegaCap_AI,0.0559680538368748
2025-09-27,2,Rates,0.1428066837225775,Nuclear_Uranium,0.0862096756419753,MegaCap_AI,0.0556577942017192
2025-09-28,2,Rates,0.1428041896350063,Nuclear_Uranium,0.08620298025189,MegaCap_AI,0.0556559045904508
2025-09-29,2,Rates,0.142801615460498,Nuclear_Uranium,0.0861828443219136,MegaCap_AI,0.0556507469871941
2025-09-30,2,Rates,0.1429830298527842,Nuclear_Uranium,0.0861423922433632,MegaCap_AI,0.0555489626444745
2025-10-01,2,Rates,0.1424812659537029,Nuclear_Uranium,0.0858734038901326,MegaCap_AI,0.0551611554693002
2025-10-02,2,Rates,0.1446262993851728,Nuclear_Uranium,0.0848128155657234,Credit,0.0546218640863214
2025-10-03,2,Rates,0.1440650054984096,Nuclear_Uranium,0.0852746647414208,Credit,0.0545593229615669
2025-10-04,2,Rates,0.1443821462338834,Nuclear_Uranium,0.0858790510457272,Credit,0.0546795175915108
2025-10-05,2,Rates,0.1443824981894708,Nuclear_Uranium,0.0858794541979405,Credit,0.0546796210131367
2025-10-06,2,Rates,0.1443806416925875,Nuclear_Uranium,0.0858672803531353,Credit,0.054679033319108
2025-10-07,2,Rates,0.1573009084393481,Credit,0.0541606511594342,MegaCap_AI,0.053348104910499
2025-10-08,2,Rates,0.1608705760633842,Credit,0.0551036056022762,Quantum,0.0537086540418
2025-10-09,2,Rates,0.1612802918174731,Credit,0.0553142376565359,Quantum,0.0537802162789295
2025-10-10,2,Rates,0.1607394635190771,Credit,0.0556222392610399,Nuclear_Uranium,0.054732440339499
2025-10-11,2,Rates,0.1648535770567663,Credit,0.0572442868077616,Quantum,0.0534658295795167
2025-10-12,2,Rates,0.1648498526066441,Credit,0.0572433708992229,Quantum,0.0534665971500869
2025-10-13,2,Rates,0.1648493616569202,Credit,0.0572387632830078,Quantum,0.053456742372645
2025-10-14,2,Rates,0.1669339099499015,Credit,0.0576029541978188,MegaCap_AI,0.0521903907920235
2025-10-15,2,Rates,0.16567719749147,Credit,0.0575974685195782,MegaCap_AI,0.052647411160009
2025-10-16,2,Rates,0.1638335702274369,Credit,0.0572336402750715,Quantum,0.0515514202860883
2025-10-17,2,Rates,0.1645711042321637,Credit,0.0572479363019415,Quantum,0.0526564784938391
2025-10-18,2,Rates,0.1661153268419218,Credit,0.0574735163224556,Quantum,0.0528143975905864
2025-10-19,2,Rates,0.1661149162438797,Credit,0.0574730306491619,Quantum,0.0528132966962713
2025-10-20,2,Rates,0.1661142294301188,Credit,0.0574718457637741,Quantum,0.0528109170553864
2025-10-21,2,Rates,0.1656700990169524,Credit,0.0572333287482255,Quantum,0.0540728823687565
2025-10-22,2,Rates,0.1663878323741649,Credit,0.0572711291145314,Quantum,0.0525740290157638
